,Pick,Overall,Player,Position,Date,league_id,DraftType,Name,Lineup,Scoring,Teams,Copies,posrank
0,1.01,1,"Lawrence, Trevor",QB,1618619622.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,1.0
1,1.02,2,"Chase, Ja'Marr",WR,1618623501.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,1.0
2,1.03,3,"Harris, Najee",RB,1618625886.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,1.0
3,1.04,4,"Pitts, Kyle",TE,1618626176.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,1.0
4,1.05,5,"Etienne, Travis",RB,1618635843.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,2.0
5,1.06,6,"Williams, Javonte",RB,1618638790.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,3.0
6,1.07,7,"Fields, Justin",QB,1618639000.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,2.0
7,1.08,8,"Wilson, Zach",QB,1618640487.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,3.0
8,1.09,9,"Smith, DeVonta",WR,1618670141.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,2.0
9,1.1,10,"Lance, Trey",QB,1618670141.0,31421.0,SAME,Serious Armchair Quarterbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,4.0
