,Pick,Overall,Player,Position,Date,league_id,DraftType,Name,Lineup,Scoring,Teams,Copies,posrank
0,1.01,1,"Lawrence, Trevor",QB,1613317089.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,1.0
1,1.02,2,"Chase, Ja'Marr",WR,1613317448.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,1.0
2,1.03,3,"Pitts, Kyle",TE,1613336929.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,1.0
3,1.04,4,"Fields, Justin",QB,1613338895.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,2.0
4,1.05,5,"Harris, Najee",RB,1613344988.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,1.0
5,1.06,6,"Wilson, Zach",QB,1613345128.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,3.0
6,1.07,7,"Lance, Trey",QB,1613348200.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,4.0
7,1.08,8,"Etienne, Travis",RB,1613352465.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,2.0
8,1.09,9,"Smith, DeVonta",WR,1613399675.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,2.0
9,1.1,10,"Moore, Rondale",WR,1613404043.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,3.0
10,1.11,11,"Waddle, Jaylen",WR,1613409708.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,4.0
11,1.12,12,"Williams, Javonte",RB,1613410268.0,17073.0,SAME,Rookie With a Twist,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,3.0
