Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
2021-05-01,SAME,1,1.01,"Golladay, Kenny",WR,29882,REAL GM Dynasty  ,"QB: 0-1, RB: 2-4, WR: 3-5, TE: 1-2, PK: 1, PN: 1, DE: 2, DT: 2, LB: 3, CB: 2, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",18,1,
2021-04-27,SAME,1,1.01,"Mahomes, Patrick",QB,10637,Good vs Evil 2 Dispersal,"QB: 1-2, RB: 1-6, WR: 2-7, TE: 1-6, ","QB_pTD: 5.5, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",24,2,
2021-04-20,SAME,1,1.01,"Burrow, Joe",QB,64602,MFL Lite League,"QB: 0-1, RB: 0-3, WR: 1-4, TE: 1-2, Def: 0-1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,
2021-04-20,SAME,1,1.01,"Hurts, Jalen",QB,17216,The Dypsomaniacals,"QB: 1, RB: 3, WR+TE: 4, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 3.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",8,1,
2021-04-19,SAME,1,1.01,"Wilson, Russell",QB,36685,Copy of D26 Superflex Auction (year 5),"QB: 0-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",26,2,
2021-04-19,SAME,1,1.01,"Kamara, Alvin",RB,49245,Deep Sleeper Dynasty,"QB: 1-2, RB: 2-4, WR: 3-6, TE: 1-4, DT+DE: 3-4, LB: 3-5, CB+S: 3-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",11,1,
2021-04-15,SAME,1,1.01,"Taylor, Jonathan",RB,25373,Papa Bear Memorial Dynasty League ROD,"QB: 1, RB: 1-2, WR+TE: 3-4, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.0",16,1,
2021-04-09,SAME,1,1.01,Rookie Pick 1,Pick,58008,The Fantasy League of Extraordinary Gentleman,"QB: 2, RB: 2-5, WR: 2-5, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,
2021-04-09,SAME,1,1.01,"Mahomes, Patrick",QB,28379,Good vs Evil Dispersal,"QB: 1-2, RB: 1-6, WR: 2-7, TE: 1-6, ","QB_pTD: 5.5, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",24,2,
2021-04-08,SAME,1,1.01,"Morgan, James",QB,60365,Devy Wars Dynasty 3,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12,1,
