Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
2021-05-03,SAME,1.0,1.01,"Lawrence, Trevor",QB,21478,Joes Dynasty,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
2021-05-03,SAME,1.0,1.01,"Chase, Ja'Marr",WR,30548,Diehards DieNasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 2, LB: 3, CB+S: 3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-03,SAME,1.0,1.01,"Etienne, Travis",RB,49712,The Fantasy Football League 2021,"QB: 0-2, RB: 2-6, WR: 2-6, TE: 1-4, TMQB: 0-1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",16.0,1.0,
2021-05-03,SAME,1.0,1.01,"Chase, Ja'Marr",WR,17243,The 72 Club,"QB: 1, RB: 1-2, WR: 2-5, TE: 1-3, PK: 1-2, DE: 1-3, DT: 1-3, LB: 1-4, CB: 2-3, S: 2-3, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.8, TE_PPR: 1.0",32.0,2.0,
2021-05-03,SAME,1.0,1.01,"Chase, Ja'Marr",WR,21424,Downtown Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 2-4, LB: 2-4, CB+S: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-05-03,SAME,1.0,1.01,"Lance, Trey",QB,66627,NCAA Pipeline Dynasty League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
2021-05-03,SAME,1.0,1.01,"Harris, Najee",RB,12057,Gridiron Gurus' Legends FFL,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, DE: 2, DT: 1, LB: 3, CB: 1, S: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03,SAME,1.0,1.01,"Lawrence, Trevor",QB,16330,Big Tyme Activity Champions League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",16.0,1.0,
2021-05-03,SAME,1.0,1.01,"Lawrence, Trevor",QB,53477,Superflex Dynasty Rookie Draft 2021,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2021-05-02,SAME,1.0,1.01,1.01,QB,62274,SF 2 TE Prem Auction,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 2-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",10.0,1.0,
2021-05-02,SAME,1.0,1.01,"Williams, Javonte",RB,51836,Best Ball Dynasty Extravaganza VI,"QB: 1-2, RB: 2-3, WR: 2-4, TE: 1-3, DE: 2, DT: 1, LB: 3, CB+S: 3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-02,SAME,1.0,1.01,"Lawrence, Trevor",QB,56691,SleeperBot Dienasty,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-3, DT+DE: 3, LB: 3, CB+S: 3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
2021-05-02,SAME,1.0,1.01,"Lawrence, Trevor",QB,19611,Mistake by the Lake,"QB: 1-2, RB: 1-6, WR: 2-7, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",36.0,3.0,
2021-05-02,SAME,1.0,1.01,"Lawrence, Trevor",QB,39175,League of Shadows,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-4, KR: 1, PK: 1, PN: 1, Off: 1, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",8.0,1.0,
2021-05-02,SAME,1.0,1.01,"Lawrence, Trevor",QB,70252,Best Ball Dynasty Extravaganza III,"QB: 1-2, RB: 2-3, WR: 2-4, TE: 1-3, DE: 2, DT: 1, LB: 3, CB+S: 3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-02,SAME,1.0,1.01,"Harris, Najee",RB,49130,The League of Champions,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DE: 1, DT: 1, LB: 2, CB: 1, S: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-02,SAME,1.0,1.01,"Lawrence, Trevor",QB,56939,Necessary Roughness,"QB: 1-2, RB: 1-5, WR: 2-6, TE: 1-5, PK: 1, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-02,SAME,1.0,1.01,"Lawrence, Trevor",QB,50491,Premier Elite Dynasty Footb-AL League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",16.0,1.0,
2021-05-02,SAME,1.0,1.01,"Lawrence, Trevor",QB,46724,Gif Me My Money,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, DT+DE: 2-5, LB: 3-6, CB+S: 3-6, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",10.0,1.0,
2021-05-02,SAME,1.0,1.01,"Lawrence, Trevor",QB,23530,"I'm a Superflex, Superflex!","QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, DE: 2-3, DT: 2-3, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-02,SAME,1.0,1.01,"Harris, Najee",RB,71175,USFL (32 Team Dynasty),"QB: 1, RB: 1-4, WR: 1-4, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",32.0,1.0,
2021-05-02,SAME,1.0,1.01,"Harris, Najee",RB,71175,USFL (32 Team Dynasty),"QB: 1, RB: 1-4, WR: 1-4, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",32.0,1.0,
2021-05-02,SAME,1.0,1.01,"Lawrence, Trevor",QB,12730,O'Shea's Little Giants,"QB: 1, RB: 2, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",8.0,1.0,
2021-05-02,SAME,1.0,1.01,"Lawrence, Trevor",QB,64741,Pokémon Dynasty League,"QB: 0-2, RB: 0-6, WR: 0-6, TE: 0-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",28.0,2.0,
2021-05-01,SAME,1.0,1.01,"Golladay, Kenny",WR,29882,REAL GM Dynasty  ,"QB: 0-1, RB: 2-4, WR: 3-5, TE: 1-2, PK: 1, PN: 1, DE: 2, DT: 2, LB: 3, CB: 2, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",18.0,1.0,
2021-05-01,SAME,1.0,1.01,1.01,QB,64114,Nuffle Dynasty,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, DE: 2-3, DT: 1-3, LB: 3-4, CB: 1-4, S: 2-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 9.9, TE_PPR: 10.5",12.0,1.0,
