Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
2070-01-01,SDRAFT,1.0,1.01, , ,47482,THE Dynasty Fantasy League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,,,Fail, ,,26404,Medieval Mayhem,"QB: 2, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1-2, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2070-01-01,,,Fail, ,,73887,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,1.0,1.01, , ,49665,dynasty salary cap,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2070-01-01,,,Fail, ,,29441,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,37647,Contract Dynasty,"QB: 1, RB: 2-5, WR: 2-5, TE: 0-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",10.0,1.0,
2070-01-01,,,Fail, ,,15773,Fail,,"QB_pTD: 6.0, RB_PPR: 2.0, WR_PPR: 2.0, TE_PPR: 2.0",,,
2070-01-01,,,Fail, ,,72842,SOCOM Fantasy Football,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,73186,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,12498,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
