Pick,Overall,Player,Position,Date,league_id,DraftType
01.01,1, , ,,24625,SAME
01.01,1,Rookie Pick 1,Pick,1619796612,50740,SAME
01.01,1, , ,,53551,SAME
01.01,1,Rookie Pick 1,Pick,1616210135,73929,SDRAFT
01.01,1,Rookie Pick 1,Pick,1619448351,21424,SAME
01.01,1,Rookie Pick 1,Pick,1616173183,47020,SAME
01.01,1,Rookie Pick 1,Pick,1614795364,58445,SAME
01.01,1,Rookie Pick 1,Pick,1618204547,30737,SAME
01.01,1,Rookie Pick 1,Pick,1618446645,18923,SAME
01.01,1,Rookie Pick 1,Pick,1618761717,26460,SAME
