Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
1/1/1970,,1,1.01, , ,23266,Cleveland Dynasty League ,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1/1/1970,,1,1.01, , ,32202,Americas Team,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1/1/1970,,1,1.01, , ,61278,2021 Seeker Fantay ,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1/1/1970,,1,1.01, , ,57881,Bret Bielema’s Boyscouts,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1/1/1970,,1,1.01, , ,60775,Fantasy Giant 100,"QB: 1, RB: 1-2, WR+TE: 1-2, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",100,1,
1/1/1970,,1,1.01, , ,23266,Cleveland Dynasty League ,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1/1/1970,,1,1.01, , ,27784,To Be Deleted,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1/1/1970,,1,1.01, , ,32202,Americas Team,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1/1/1970,,1,1.01, , ,41404,Covid Dynasty,"QB: 1, RB: 1-2, WR: 1-3, TE: 1, PK: 1, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,
1/1/1970,,1,1.01, , ,52434,test league,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1/1/1970,,1,1.01, , ,53996,I have a Dynasty Problem,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12,1,
1/1/1970,,1,1.01, , ,41404,Covid Dynasty,"QB: 1, RB: 1-2, WR: 1-3, TE: 1, PK: 1, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,
1/1/1970,,1,1.01, , ,57881,Bret Bielema’s Boyscouts,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1/1/1970,,1,1.01, , ,51979,Justin’s Dictatorship,"QB: 2-4, RB: 3-5, WR: 5-7, TE: 2-4, PK: 2-4, PN: 2-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12,1,
1/1/1970,,1,1.01, , ,32202,Americas Team,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1/1/1970,,1,1.01, , ,23266,Cleveland Dynasty League ,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1/1/1970,,1,1.01, , ,61278,2021 Seeker Fantay ,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1/1/1970,,1,1.01, , ,60775,Fantasy Giant 100,"QB: 1, RB: 1-2, WR+TE: 1-2, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",100,1,
1/1/1970,,1,1.01, , ,27784,To Be Deleted,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
4/20/2021,,1,1.01,"McCaffrey, Christian",RB,93779,Mock  164,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1/1/1970,,1,1.01, , ,52434,test league,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1/1/1970,,1,1.01, , ,42308,Degenerate Dynasty League 4,"QB: 1-2, RB: 2-8, WR: 3-9, TE: 1-7, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14,1,
1/1/1970 0:00,,1,1.01, , ,27784,To Be Deleted,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
