Pick,Overall,Player,Position,Date,league_id,DraftType
01.01,1,"Chase, Ja'Marr",WR,1618668628,28938,SAME
01.02,2,"Etienne, Travis",RB,1618671712,28938,SAME
01.03,3,"Harris, Najee",RB,1618676919,28938,SAME
01.04,4,"Bateman, Rashod",WR,1618679209,28938,SAME
01.05,5,"Williams, Javonte",RB,1618682134,28938,SAME
01.06,6,"Pitts, Kyle",TE,1618684521,28938,SAME
01.07,7,"Smith, DeVonta",WR,1618687559,28938,SAME
01.08,8,"Gainwell, Kenneth",RB,1618693261,28938,SAME
01.09,9,"Waddle, Jaylen",WR,1618693320,28938,SAME
01.10,10,"Marshall, Terrace",WR,1618703623,28938,SAME
01.11,11,"Lawrence, Trevor",QB,1618703649,28938,SAME
01.12,12,"Moore, Elijah",WR,1618712252,28938,SAME
02.01,13,"Sermon, Trey",RB,1618758629,28938,SAME
02.02,14,"Moore, Rondale",WR,1618771814,28938,SAME
02.03,15,"Toney, Kadarius",WR,1618775107,28938,SAME
02.04,16,"Wallace, Tylan",WR,1618783619,28938,SAME
02.05,17,"Brown, Dyami",WR,1618785950,28938,SAME
02.06,18,"Carter, Michael",RB,1618787770,28938,SAME
02.07,19,"Hubbard, Chuba",RB,1618789494,28938,SAME
02.08,20,"St. Brown, Amon-Ra",WR,1618791906,28938,SAME
02.09,21,"Williams, Seth",WR,1618791968,28938,SAME
02.10,22,"Freiermuth, Pat",TE,1618793954,28938,SAME
02.11,23,"Jefferson, Jermar",RB,1618824424,28938,SAME
02.12,24,"Jordan, Brevin",TE,1618837395,28938,SAME
03.01,25,"Fields, Justin",QB,1618843037,28938,SAME
03.02,26,"Rodgers, Amari",WR,1618854165,28938,SAME
03.03,27,"Wilson, Zach",QB,1618860426,28938,SAME
03.04,28,"Hill, Kylin",RB,1618861825,28938,SAME
03.05,29,"Eskridge, D'Wayne",WR,1618868496,28938,SAME
03.06,30,"Mitchell, Elijah",RB,1618873033,28938,SAME
03.07,31,"Stevenson, Rhamondre",RB,1618875140,28938,SAME
03.08,32,"Lance, Trey",QB,1618880420,28938,SAME
03.09,33,"Patterson, Jaret",RB,1618887621,28938,SAME
03.10,34,"Herbert, Khalil",RB,1618896016,28938,SAME
03.11,35,"Felton, Demetric",RB,1618922790,28938,SAME
03.12,36,"Jones, Mac",QB,1618928398,28938,SAME
04.01,37,"Schwartz, Anthony",WR,1618929362,28938,SAME
04.02,38,"Terry, Tamorrion",WR,1618940177,28938,SAME
04.03,39,"Surratt, Sage",WR,1618942081,28938,SAME
04.04,40,"Hawkins, Javian",RB,1618943639,28938,SAME
04.05,41,"Collins, Nico",WR,1618945017,28938,SAME
