Division,Rank,Team,R,HR,RBI,SB,OBP,K,W,SV,ERA,WHIP,GP,IP,Moves
Ted Williams,0,Charlotte  Stone crabs ,844.0,277.0,906.0,69.0,0.34027662,1140.0,86.0,90.0,3.11473881,1.08395522,1452.0,1072.0,82
Ted Williams,0,Team NorthEast,543.0,167.0,553.0,51.0,0.32294317,915.0,57.0,27.0,3.84928717,1.1389002,1203.0,818.3333333333334,2
Ted Williams,0,One Hit Wander,758.0,216.0,769.0,63.0,0.3293453,1014.0,65.0,56.0,4.35483871,1.26129032,1488.0,930.0,102
Ted Williams,0,Team SCHWARTZ,768.0,240.0,750.0,73.0,0.32668919,1130.0,73.0,47.0,3.46829268,1.20487805,1468.0,1025.0,137
Ted Williams,0,Team thurlow3,826.0,223.0,729.0,101.0,0.33087874,1150.0,62.0,36.0,3.50991225,1.13389665,1503.0,1025.6666666666667,76
Ted Williams,0,Haders Gonna Hate,767.0,199.0,648.0,73.0,0.33729088,1054.0,74.0,45.0,3.94570276,1.19702141,1352.0,1074.3333333333333,8
Ted Williams,0,New York Bull Dogs,750.0,209.0,709.0,77.0,0.33350998,913.0,65.0,52.0,4.332999,1.31995988,1398.0,997.0,56
Ted Williams,0,PujolsMyARod TW,708.0,174.0,665.0,88.0,0.32252978,1131.0,67.0,123.0,3.27697095,1.1659751,1411.0,964.0,74
Ted Williams,0,Team Z,702.0,185.0,662.0,101.0,0.3243943,1036.0,61.0,52.0,3.34040996,1.1420205,1358.0,910.6666666666666,17
Ted Williams,0,Team That's My Story,713.0,216.0,689.0,110.0,0.32622832,1199.0,74.0,29.0,3.3523754,1.14194113,1392.0,1143.6666666666667,29
Ted Williams,0,Team St Maurice 2,716.0,188.0,668.0,83.0,0.34124253,696.0,44.0,26.0,4.16666667,1.31623932,1362.0,702.0,11
Ted Williams,0,Koufax Kings,781.0,223.0,767.0,78.0,0.34274393,1005.0,63.0,31.0,4.11864407,1.22129837,1492.0,1042.3333333333333,89
