,Division,Rank,Team,R,HR,RBI,SB,OBP,K,W,SV,ERA,WHIP,GP,IP,Moves
0,Rollie Fingers,0,Team Denicola,837.0,276.0,811.0,55.0,0.34303605,1029.0,78.0,70.0,3.7862069,1.1773399,1408.0,1015.0,40
1,Rollie Fingers,0,Three Bagger Nights,840.0,269.0,769.0,92.0,0.33923252,1102.0,58.0,78.0,3.8470357,1.15853259,1392.0,1017.6666666666666,55
2,Rollie Fingers,0,Team Rhodes,678.0,180.0,719.0,77.0,0.32561063,1197.0,66.0,25.0,3.86807305,1.20812343,1393.0,1058.6666666666667,7
3,Rollie Fingers,0,Kaz Matsui,671.0,192.0,702.0,99.0,0.32402934,1023.0,62.0,46.0,3.99872327,1.21991701,1401.0,1044.3333333333333,34
4,Rollie Fingers,0,Copper Fox Tavern IV,762.0,181.0,645.0,81.0,0.34730539,1102.0,67.0,26.0,3.82469717,1.20726783,1414.0,990.6666666666666,31
5,Rollie Fingers,0,Chaw Dawgs,580.0,173.0,616.0,70.0,0.32302876,828.0,60.0,18.0,3.887078,1.225844,1309.0,859.0,8
6,Rollie Fingers,0,WV Menopaws,728.0,194.0,713.0,83.0,0.34102926,1001.0,68.0,59.0,3.9615869,1.18450882,1424.0,1058.6666666666667,77
7,Rollie Fingers,0,Team Bucs,817.0,227.0,733.0,87.0,0.32413906,1067.0,64.0,38.0,3.55263158,1.17382271,1467.0,962.6666666666666,62
8,Rollie Fingers,0,Cheesin' Like Cheddar,738.0,241.0,785.0,94.0,0.31626206,1149.0,77.0,52.0,3.42132142,1.09735078,1472.0,1044.3333333333333,145
9,Rollie Fingers,0,EI Maeda Mistake (75R),723.0,206.0,705.0,40.0,0.33491254,1041.0,62.0,73.0,3.76879026,1.24015748,1375.0,931.3333333333334,52
10,Rollie Fingers,0,Team Perera,793.0,184.0,666.0,93.0,0.34333276,1086.0,79.0,39.0,3.43652344,1.15429688,1406.0,1024.0,29
11,Rollie Fingers,0,"Acuna, Maeda Oh I Wanna Take Ya",683.0,192.0,660.0,65.0,0.32755571,1159.0,74.0,93.0,3.32841091,1.2105939,1413.0,1038.3333333333333,104
