,Division,Rank,Team,R,HR,RBI,SB,OBP,K,W,SV,ERA,WHIP,GP,IP,Moves
0,Hank Aaron,0,Team Vlad Guerrero,741.0,229.0,702.0,61.0,0.33160899,1157.0,76.0,51.0,3.33584196,1.14675447,1393.0,1063.0,100
1,Hank Aaron,0,Team Special Sauce,746.0,209.0,776.0,103.0,0.32833083,1167.0,78.0,47.0,3.41772152,1.1084991,1463.0,1106.0,62
2,Hank Aaron,0,DocEllis Brigade,795.0,218.0,759.0,90.0,0.32377383,1241.0,76.0,85.0,3.15220049,1.10391198,1492.0,1090.6666666666667,126
3,Hank Aaron,0,Team Ly 2,675.0,183.0,608.0,59.0,0.3326791,980.0,70.0,13.0,3.54758523,1.13352273,1251.0,938.6666666666666,9
4,Hank Aaron,0,Trout  Sniffers,751.0,242.0,767.0,74.0,0.32387707,1070.0,55.0,85.0,4.07257525,1.26220736,1457.0,996.6666666666666,53
5,Hank Aaron,0,PDX BLAZE,721.0,215.0,690.0,45.0,0.3507319,630.0,50.0,56.0,3.62644281,1.18992655,1296.0,635.3333333333334,9
6,Hank Aaron,0,Team mattson,851.0,235.0,735.0,119.0,0.35102312,1144.0,67.0,65.0,3.61638492,1.16547464,1455.0,1025.3333333333333,74
7,Hank Aaron,0,Bone Rollers,693.0,210.0,648.0,85.0,0.32233857,1070.0,76.0,45.0,3.94865128,1.20701982,1435.0,1025.6666666666667,37
8,Hank Aaron,0,NY Luckydogs,718.0,206.0,687.0,79.0,0.33903402,974.0,62.0,21.0,3.97529644,1.20158103,1330.0,1012.0,18
9,Hank Aaron,0,Hebrew Oilers,818.0,205.0,730.0,97.0,0.33702399,1020.0,59.0,51.0,3.91091465,1.27915675,1426.0,980.3333333333334,50
10,Hank Aaron,0,Team Giordano,643.0,188.0,620.0,70.0,0.33709422,733.0,42.0,78.0,4.25283704,1.26373128,1298.0,734.3333333333334,30
11,Hank Aaron,0,Steel City Brahmas,659.0,157.0,685.0,56.0,0.34059185,1322.0,76.0,16.0,3.81981213,1.20922289,1341.0,1171.0,25
