Division,Rank,Team,R,HR,RBI,SB,OBP,K,W,SV,ERA,WHIP,GP,IP,Moves
Roger Maris,0,Money Ball,713.0,228.0,763.0,71.0,0.31073734,1010.0,58.0,53.0,3.85302491,1.22348754,1453.0,936.6666666666666,49
Roger Maris,0,Team pace,690.0,167.0,620.0,79.0,0.33135985,1030.0,64.0,60.0,4.37580231,1.26508344,1337.0,1038.6666666666667,71
Roger Maris,0,Team Symonds,741.0,211.0,666.0,90.0,0.33656536,940.0,64.0,98.0,3.71275783,1.22039725,1344.0,872.6666666666666,18
Roger Maris,0,Fear the Chop,761.0,249.0,762.0,68.0,0.31803664,1250.0,73.0,48.0,4.41192171,1.30071174,1463.0,1124.0,33
Roger Maris,0,Team thurlow2,789.0,198.0,711.0,72.0,0.3316913,1212.0,63.0,49.0,3.4653821,1.14826911,1489.0,1020.6666666666666,73
Roger Maris,0,Team Esposito,742.0,196.0,669.0,88.0,0.34788859,960.0,63.0,50.0,2.92293578,1.0987156,1382.0,908.3333333333334,25
Roger Maris,0,Myrtle Beach Mermen,768.0,205.0,735.0,81.0,0.33861125,1278.0,79.0,32.0,3.76871735,1.14567615,1466.0,1148.6666666666667,80
Roger Maris,0,Team Cochran,817.0,229.0,806.0,109.0,0.33279717,1102.0,70.0,61.0,3.64775846,1.13449222,1492.0,1093.0,56
Roger Maris,0,PujolsMyARod RM,791.0,227.0,751.0,80.0,0.33109469,1263.0,69.0,92.0,3.1817905,1.09165652,1436.0,1094.6666666666667,66
Roger Maris,0,Orioles Magic,783.0,215.0,706.0,90.0,0.34346035,1210.0,86.0,35.0,3.37216466,1.17782134,1432.0,1190.3333333333333,42
Roger Maris,0,Copper Fox Tavern II,714.0,200.0,705.0,56.0,0.33786232,1067.0,64.0,26.0,4.11436856,1.26514175,1413.0,1034.6666666666667,35
Roger Maris,0,Team St Maurice 4,743.0,210.0,709.0,82.0,0.34082861,734.0,47.0,40.0,3.64072398,1.17828054,1406.0,736.6666666666666,7
