,Division,Rank,Team,R,HR,RBI,SB,OBP,K,W,SV,ERA,WHIP,GP,IP,Moves
0,Pete Rose,0,Team Mod,780.0,249.0,762.0,101.0,0.33400912,1211.0,77.0,78.0,3.49808061,1.14683301,1440.0,1042.0,109
1,Pete Rose,0,Florida Rats,706.0,196.0,689.0,60.0,0.33234311,963.0,60.0,19.0,3.83795309,1.22601279,1380.0,938.0,27
2,Pete Rose,0,Fighting Weasels,836.0,251.0,782.0,109.0,0.3409747,1131.0,64.0,74.0,2.88416988,1.0511583,1436.0,1036.0,38
3,Pete Rose,0,Sweat Hogs,839.0,236.0,838.0,70.0,0.34419519,1101.0,68.0,38.0,4.24834123,1.24549763,1480.0,1055.0,66
4,Pete Rose,0,Lino Glengoyne,731.0,202.0,694.0,61.0,0.34165478,896.0,55.0,68.0,4.07352316,1.23671908,1387.0,784.3333333333334,25
5,Pete Rose,0,The Cajuns 2,613.0,186.0,588.0,63.0,0.32733742,865.0,56.0,95.0,3.57234315,1.1574904,1298.0,781.0,25
6,Pete Rose,0,Shea Bridge,674.0,225.0,742.0,39.0,0.32112108,859.0,52.0,53.0,3.22699914,1.16595013,1352.0,775.3333333333334,20
7,Pete Rose,0,Pine Tar Society,741.0,164.0,653.0,122.0,0.33405495,1053.0,65.0,49.0,3.60058121,1.12851146,1456.0,1032.3333333333333,58
8,Pete Rose,0,Disposable Heroes 9,663.0,207.0,622.0,88.0,0.3204698,1059.0,67.0,27.0,4.14743985,1.29457125,1411.0,1080.6666666666667,119
9,Pete Rose,0,Enuff Said,698.0,146.0,620.0,85.0,0.34526951,1016.0,58.0,36.0,3.98688194,1.22704339,1330.0,991.0,31
10,Pete Rose,0,Team cywinski,726.0,207.0,684.0,67.0,0.33770197,1201.0,87.0,2.0,3.51460804,1.14289847,1368.0,1152.3333333333333,46
11,Pete Rose,0,Team R,723.0,179.0,646.0,85.0,0.32162695,1218.0,78.0,75.0,3.74191561,1.20480443,1404.0,1082.3333333333333,52
