,Division,Rank,Team,R,HR,RBI,SB,OBP,K,W,SV,ERA,WHIP,GP,IP,Moves
0,Oil Can Boyd,0,Team 1,771.0,210.0,730.0,98.0,0.32910107,821.0,53.0,44.0,3.60483871,1.15860215,1453.0,744.0,59
1,Oil Can Boyd,0,Let the boy watch,795.0,202.0,748.0,97.0,0.34073572,1095.0,77.0,69.0,3.95645264,1.18817546,1443.0,1048.6666666666667,152
2,Oil Can Boyd,0,Slow Roar,731.0,201.0,712.0,81.0,0.32677966,1142.0,70.0,30.0,3.75418994,1.23184358,1437.0,1074.0,63
3,Oil Can Boyd,0,The Till Hammer,739.0,192.0,651.0,122.0,0.31852383,1139.0,75.0,89.0,3.28231748,1.07803081,1380.0,995.3333333333334,62
4,Oil Can Boyd,0,Luckydogs  coyle,645.0,184.0,696.0,73.0,0.31687167,1160.0,67.0,40.0,3.51439299,1.1620776,1395.0,1065.3333333333333,19
5,Oil Can Boyd,0,Acuna  Matata,672.0,180.0,609.0,58.0,0.33799578,981.0,72.0,95.0,4.042244,1.26427847,1319.0,986.3333333333334,36
6,Oil Can Boyd,0,Team Pedro Martinez,857.0,241.0,748.0,60.0,0.35227273,1058.0,69.0,51.0,3.63680623,1.2278481,1409.0,1027.0,122
7,Oil Can Boyd,0,Uncle Tom's  Glavine,678.0,188.0,712.0,68.0,0.32058256,1290.0,79.0,15.0,3.82226815,1.19891501,1395.0,1290.3333333333333,58
8,Oil Can Boyd,0,Team Robins,714.0,222.0,736.0,63.0,0.3410711,1027.0,77.0,24.0,3.85714286,1.21652787,1358.0,1040.6666666666667,7
9,Oil Can Boyd,0,Ellen's Degenerates,757.0,233.0,711.0,101.0,0.33308945,869.0,55.0,44.0,4.05,1.18768657,1363.0,893.3333333333334,34
10,Oil Can Boyd,0,UNC Tar Heels,772.0,231.0,692.0,72.0,0.34974681,1188.0,73.0,78.0,2.81503291,1.024593,1428.0,962.3333333333334,36
11,Oil Can Boyd,0,The Ringers,732.0,218.0,743.0,69.0,0.33333333,1426.0,70.0,28.0,4.19954476,1.26327769,1448.0,1318.0,58
