Division,Rank,Team,R,HR,RBI,SB,OBP,K,W,SV,ERA,WHIP,GP,IP,Moves
Roberto Clemente,0,Team Z1,714.0,209.0,686.0,80.0,0.33010432,854.0,52.0,70.0,3.82340691,1.21699292,1351.0,800.3333333333334,21
Roberto Clemente,0,Fear the Tomahawk,803.0,241.0,817.0,74.0,0.34074074,1248.0,62.0,71.0,3.64359862,1.14965398,1479.0,1156.0,31
Roberto Clemente,0,Team thurlow4,719.0,183.0,653.0,62.0,0.33218589,1213.0,72.0,91.0,3.10415984,1.07206027,1440.0,1017.6666666666666,89
Roberto Clemente,0,The Charros,807.0,226.0,730.0,111.0,0.33349876,1339.0,82.0,51.0,3.83982036,1.20538922,1443.0,1113.3333333333333,77
Roberto Clemente,0,Shaky Pizza,795.0,204.0,703.0,83.0,0.33425956,1198.0,84.0,67.0,3.26500858,1.12349914,1476.0,1166.0,37
Roberto Clemente,0,CONTI LEWIS MLB,766.0,229.0,715.0,93.0,0.32733447,1363.0,99.0,54.0,4.12184874,1.28571429,1463.0,1428.0,127
Roberto Clemente,0,Copper Fox Tavern III,737.0,209.0,636.0,89.0,0.34964655,1115.0,75.0,27.0,3.61684958,1.18721756,1387.0,1032.6666666666667,30
Roberto Clemente,0,Coocoo for CoCo,668.0,179.0,635.0,71.0,0.32953484,941.0,57.0,35.0,4.1488484,1.22000688,1331.0,969.6666666666666,20
Roberto Clemente,0,Team St Maurice 5,707.0,201.0,789.0,55.0,0.33052039,667.0,45.0,10.0,4.10251716,1.23295195,1400.0,728.3333333333334,7
Roberto Clemente,0,Stars and Stripes,721.0,192.0,705.0,78.0,0.33169447,1428.0,94.0,27.0,3.75496689,1.14422369,1409.0,1359.0,42
Roberto Clemente,0,The Cajuns,729.0,222.0,723.0,76.0,0.34518828,886.0,61.0,78.0,4.07427678,1.25605942,1329.0,852.6666666666666,32
Roberto Clemente,0,80 Grade Aces,781.0,234.0,759.0,98.0,0.32468812,1191.0,73.0,38.0,3.32994278,1.11760966,1488.0,1048.6666666666667,28
