,Division,Rank,Team,R,HR,RBI,SB,OBP,K,W,SV,ERA,WHIP,GP,IP,Moves
0,Sandy Koufax,0,Team Thurlow5,758.0,208.0,727.0,78.0,0.32241814,1169.0,67.0,35.0,3.75804878,1.13463415,1471.0,1025.0,76
1,Sandy Koufax,0,Who has  the runs?,705.0,195.0,655.0,84.0,0.3323217,848.0,48.0,58.0,3.74414063,1.20117188,1319.0,853.3333333333334,29
2,Sandy Koufax,0,Tampa Smokers,826.0,297.0,911.0,68.0,0.33575655,1032.0,69.0,126.0,3.56495575,1.15858407,1416.0,941.6666666666666,52
3,Sandy Koufax,0,Team SCHWARTZ 2,826.0,247.0,742.0,84.0,0.34739707,1177.0,78.0,48.0,3.74163746,1.20516088,1420.0,1046.3333333333333,147
4,Sandy Koufax,0,Crown of Thorns,766.0,230.0,797.0,73.0,0.33504217,1035.0,67.0,82.0,3.05641219,1.05265137,1469.0,886.3333333333334,31
5,Sandy Koufax,0,London Swords,740.0,204.0,656.0,97.0,0.33603588,1062.0,76.0,45.0,3.40484769,1.14084507,1413.0,1017.6666666666666,65
6,Sandy Koufax,0,PujolsMyARod SK,705.0,148.0,583.0,96.0,0.32816082,955.0,57.0,81.0,4.09761311,1.2632704,1384.0,935.6666666666666,62
7,Sandy Koufax,0,Brooklyn Dodgers,653.0,155.0,598.0,75.0,0.33739269,828.0,51.0,25.0,4.09302326,1.23901809,1248.0,774.0,3
8,Sandy Koufax,0,TEAM Brus Stat Cru 1,729.0,198.0,736.0,71.0,0.33155277,1266.0,64.0,9.0,3.54792043,1.18173599,1374.0,1106.0,28
9,Sandy Koufax,0,Team Z2,668.0,175.0,629.0,55.0,0.33692162,932.0,58.0,45.0,3.79495659,1.18437371,1330.0,806.3333333333334,18
10,Sandy Koufax,0,Copper Fox Tavern I,699.0,191.0,660.0,94.0,0.3327399,1139.0,76.0,35.0,3.7290949,1.18759787,1409.0,1064.3333333333333,47
11,Sandy Koufax,0,Team St Maurice 3,702.0,225.0,716.0,56.0,0.33821644,836.0,59.0,42.0,3.82,1.21555556,1356.0,900.0,7
