,Division,Rank,Team,R,HR,RBI,SB,OBP,K,W,SV,ERA,WHIP,GP,IP,Moves
0,Barry Bonds,0,Cellar  Door,774.0,226.0,753.0,57.0,0.33724745,1146.0,69.0,67.0,3.69327325,1.14129385,1413.0,1035.6666666666667,63
1,Barry Bonds,0,Team OConnell,740.0,220.0,786.0,85.0,0.32079946,1089.0,66.0,49.0,3.96923077,1.23589744,1480.0,975.0,81
2,Barry Bonds,0,Killing  Me Smalls,676.0,214.0,702.0,58.0,0.33240895,1167.0,69.0,60.0,3.61513059,1.13749625,1363.0,1110.3333333333333,15
3,Barry Bonds,0,Team VladtheImpaler,782.0,215.0,721.0,88.0,0.33547714,1092.0,63.0,37.0,3.88401254,1.23615465,1422.0,957.0,151
4,Barry Bonds,0,Strike 3,710.0,189.0,684.0,61.0,0.33750921,950.0,69.0,80.0,4.15315615,1.2807309,1362.0,1003.3333333333334,45
5,Barry Bonds,0,204 Iron Birds,813.0,235.0,777.0,131.0,0.33751834,1193.0,71.0,29.0,4.20249036,1.24696116,1495.0,1124.3333333333333,81
6,Barry Bonds,0,Doctor Detroit II,742.0,232.0,698.0,69.0,0.32175725,1104.0,70.0,52.0,3.89482253,1.20058613,1444.0,1023.6666666666666,48
7,Barry Bonds,0,90 Day Fiancés,802.0,228.0,729.0,112.0,0.33856576,1092.0,67.0,51.0,3.45736926,1.1362916,1456.0,1051.6666666666667,122
8,Barry Bonds,0,Just Wandering,646.0,167.0,590.0,65.0,0.3150838,1073.0,60.0,33.0,4.12781955,1.26221805,1384.0,1064.0,76
9,Barry Bonds,0,Slytherin Purebloods,857.0,233.0,831.0,97.0,0.33955224,1211.0,67.0,57.0,3.8287452,1.19462228,1528.0,1041.3333333333333,41
10,Barry Bonds,0,Woody's Warriors,589.0,165.0,552.0,43.0,0.32167382,1074.0,58.0,34.0,3.72539736,1.22353737,1221.0,985.6666666666666,18
11,Barry Bonds,0,Dire Wolves,774.0,202.0,699.0,97.0,0.3327058,957.0,85.0,69.0,3.02976394,1.08176531,1398.0,974.3333333333334,73
