Division,Rank,Team,R,HR,RBI,SB,OBP,K,W,SV,ERA,WHIP,GP,IP,Moves
Lou Gehrig,0,Team Ottley,735.0,213.0,697.0,62.0,0.32648973,1247.0,94.0,39.0,4.0316403,1.19733555,1483.0,1201.0,45
Lou Gehrig,0,Kpax and the Ninja Banditos,712.0,189.0,692.0,87.0,0.32611397,941.0,57.0,9.0,3.85854545,1.21963636,1387.0,916.6666666666666,51
Lou Gehrig,0,Autodrafters Anonymous,704.0,192.0,669.0,84.0,0.32137258,1057.0,67.0,56.0,3.5805255,1.1805255,1422.0,1078.3333333333333,82
Lou Gehrig,0,Yogurt Bazooka,806.0,196.0,700.0,111.0,0.33555628,1152.0,72.0,68.0,3.58016032,1.19639279,1491.0,998.0,111
Lou Gehrig,0,Sweat Caroline,757.0,239.0,724.0,72.0,0.34011775,1138.0,70.0,52.0,3.69230769,1.18639053,1470.0,1014.0,115
Lou Gehrig,0,Dick Butt,692.0,188.0,721.0,81.0,0.3180727,1063.0,66.0,80.0,3.53581571,1.13032502,1448.0,1056.3333333333333,66
Lou Gehrig,0,Rickey Mantle,879.0,271.0,805.0,103.0,0.33573705,1160.0,66.0,51.0,3.65822399,1.24046384,1460.0,1092.3333333333333,50
Lou Gehrig,0,Vermont Lake Monsters,795.0,223.0,687.0,70.0,0.34471289,1414.0,108.0,28.0,4.04814305,1.2221458,1403.0,1454.0,36
Lou Gehrig,0,Team Dodson,769.0,238.0,770.0,87.0,0.32802495,1237.0,73.0,40.0,4.06536329,1.18004085,1492.0,1142.3333333333333,32
Lou Gehrig,0,Team persio,818.0,238.0,800.0,80.0,0.34103374,1078.0,65.0,83.0,3.25588235,1.14485294,1467.0,906.6666666666666,68
Lou Gehrig,0,Never Mind the  Pollocks,716.0,163.0,655.0,53.0,0.35592599,886.0,58.0,97.0,4.39946071,1.26194145,1362.0,865.3333333333334,56
Lou Gehrig,0,Rural Jurors,688.0,209.0,695.0,72.0,0.31990434,806.0,57.0,22.0,3.41446514,1.17063664,1369.0,769.6666666666666,5
