Division,Rank,Team,R,HR,RBI,SB,OBP,K,W,SV,ERA,WHIP,GP,IP,Moves
Jackie Robinson,0,Smyly Faces,757.0,240.0,690.0,76.0,0.32818074,1226.0,79.0,77.0,3.61462094,1.17689531,1455.0,1108.0,80
Jackie Robinson,0,Woodbury Weiners,681.0,169.0,629.0,56.0,0.3262741,1022.0,64.0,62.0,3.92332968,1.30449069,1451.0,913.0,22
Jackie Robinson,0,Team Ly,699.0,184.0,664.0,61.0,0.34204413,783.0,52.0,32.0,3.9286892,1.19826876,1292.0,808.6666666666666,9
Jackie Robinson,0,Team McKenzie,640.0,184.0,602.0,84.0,0.3472649,1103.0,64.0,18.0,3.6884253,1.20020188,1226.0,990.6666666666666,11
Jackie Robinson,0,Team Halder,716.0,213.0,712.0,84.0,0.32364782,945.0,64.0,45.0,3.27525773,1.05463918,1413.0,970.0,10
Jackie Robinson,0,Saber Cats,823.0,236.0,825.0,101.0,0.33255775,1090.0,65.0,79.0,3.98663351,1.20671433,1475.0,1072.3333333333333,132
Jackie Robinson,0,HazBeens I,816.0,268.0,830.0,63.0,0.33773555,1197.0,71.0,36.0,3.30210158,1.117338,1517.0,1142.0,29
Jackie Robinson,0,Team Andre Dawson,808.0,232.0,753.0,68.0,0.34668721,1142.0,79.0,50.0,3.61829152,1.23181963,1400.0,1049.6666666666667,113
Jackie Robinson,0,Chin Music,820.0,225.0,745.0,103.0,0.33814398,1194.0,73.0,79.0,3.71745239,1.23353106,1448.0,1067.6666666666667,116
Jackie Robinson,0,Piazza  Delivery ,738.0,197.0,768.0,98.0,0.32528504,1105.0,74.0,42.0,3.64279098,1.16795307,1435.0,1079.6666666666667,52
Jackie Robinson,0,Hey Soapy!,627.0,186.0,659.0,58.0,0.33194857,1018.0,68.0,43.0,3.85578614,1.13542033,1269.0,947.6666666666666,7
Jackie Robinson,0,Buffalo Braves,702.0,171.0,626.0,92.0,0.32528121,1289.0,72.0,49.0,4.09793814,1.25773196,1371.0,1164.0,49
