Division,Rank,Team,R,HR,RBI,SB,OBP,K,W,SV,ERA,WHIP,GP,IP,Moves
Babe Ruth,0, Medias Rojas  De Boston,734.0,232.0,776.0,66.0,0.32342132,1193.0,66.0,47.0,3.21644295,1.13087248,1463.0,1192.0,64
Babe Ruth,0,Moscow Doom,785.0,190.0,747.0,95.0,0.33489775,1220.0,77.0,38.0,3.02535211,1.06666667,1477.0,1065.0,31
Babe Ruth,0,Florida NEWBIES,805.0,184.0,668.0,72.0,0.34217369,1149.0,63.0,12.0,4.20448635,1.27178153,1438.0,1025.3333333333333,36
Babe Ruth,0,Seto Kaiba,671.0,180.0,687.0,77.0,0.31919296,1161.0,78.0,50.0,3.4592929,1.12585144,1430.0,1027.6666666666667,36
Babe Ruth,0,Brew  Crew ,724.0,208.0,773.0,91.0,0.32815965,1050.0,73.0,10.0,3.51161248,1.17053749,1468.0,1004.6666666666666,49
Babe Ruth,0,London Plastics,762.0,208.0,702.0,77.0,0.33849862,1150.0,57.0,52.0,3.65899779,1.14875512,1438.0,1057.6666666666667,59
Babe Ruth,0,Player Haters,825.0,271.0,807.0,92.0,0.33251191,988.0,79.0,96.0,4.02229299,1.25902335,1463.0,942.0,109
Babe Ruth,0,Steal Your Base,671.0,189.0,638.0,83.0,0.31963309,1130.0,68.0,57.0,4.36424262,1.32422991,1430.0,1049.6666666666667,114
Babe Ruth,0,IL 10,681.0,227.0,654.0,63.0,0.34655005,767.0,49.0,30.0,3.85882867,1.25480769,1289.0,762.6666666666666,17
Babe Ruth,0,Woody's Wonders,583.0,171.0,570.0,61.0,0.32056194,901.0,54.0,58.0,3.68795691,1.17622162,1231.0,866.3333333333334,17
Babe Ruth,0,Rockford Peaches,775.0,212.0,752.0,69.0,0.33398611,949.0,70.0,71.0,3.81015228,1.27106599,1384.0,985.0,32
Babe Ruth,0,Good Times Bad Times,821.0,241.0,734.0,112.0,0.33306189,1077.0,68.0,103.0,3.36535714,1.09071429,1478.0,933.3333333333334,22
