,Division,Rank,Team,R,HR,RBI,SB,OBP,K,W,SV,ERA,WHIP,GP,IP,Moves
0,Bo Jackson,0,Super Roto,729.0,167.0,642.0,62.0,0.34837774,1103.0,67.0,31.0,4.23178808,1.23368023,1364.0,1057.0,17
1,Bo Jackson,0,Geaux  Tigers ,700.0,177.0,637.0,63.0,0.33039251,928.0,62.0,18.0,4.24696803,1.25027563,1395.0,907.0,22
2,Bo Jackson,0,Michigan  RGP Taz Devil,743.0,215.0,715.0,79.0,0.3241031,1071.0,53.0,64.0,3.71405121,1.20748523,1391.0,1015.3333333333334,109
3,Bo Jackson,0,Online Predators,719.0,201.0,720.0,68.0,0.33379913,1031.0,72.0,62.0,3.63775024,1.20877026,1427.0,1049.0,24
4,Bo Jackson,0,Team thurlow1,777.0,215.0,726.0,74.0,0.32818725,1171.0,60.0,46.0,3.68631369,1.18181818,1494.0,1001.0,80
5,Bo Jackson,0,West Coast Walk-offs,730.0,248.0,763.0,85.0,0.31713925,1005.0,61.0,55.0,4.37053726,1.25615251,1372.0,961.6666666666666,15
6,Bo Jackson,0,The Ugly Club,802.0,248.0,774.0,90.0,0.33684939,1149.0,73.0,60.0,3.05134001,1.06360995,1422.0,1032.3333333333333,43
7,Bo Jackson,0,Slow Roller,767.0,204.0,736.0,79.0,0.32182131,1022.0,67.0,47.0,3.70518713,1.19468155,1443.0,1015.3333333333334,69
8,Bo Jackson,0,Savannah Bananas,814.0,243.0,780.0,53.0,0.35867545,1206.0,78.0,25.0,3.21489161,1.12346843,1434.0,1061.0,49
9,Bo Jackson,0,Slow Roar Deuce,678.0,151.0,573.0,158.0,0.32399398,944.0,62.0,115.0,3.86642599,1.20216606,1395.0,831.0,85
10,Bo Jackson,0,Lost Team I,689.0,206.0,711.0,90.0,0.33858268,958.0,70.0,23.0,3.77429253,1.22638936,1382.0,977.6666666666666,8
11,Bo Jackson,0,Team Katayama,717.0,209.0,654.0,79.0,0.33632041,1181.0,77.0,81.0,3.98571429,1.22285714,1351.0,1050.0,87
